0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5677,9.6458,19.409,25.286,21.283,21.947,22.924,22.943,34.424,35.127,32.96,28.371,19.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11744,293.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5677,9.6654,19.487,25.325,21.322,22.045,23.236,23.451,34.483,35.186,32.96,28.352,19.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11752,293.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5677,9.6654,19.546,25.345,21.342,22.142,23.548,23.939,34.541,35.244,32.94,28.352,19.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176,294,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8648,9.0015,19.877,25.56,21.557,22.318,24.935,25.325,34.873,35.342,32.94,28.332,19.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11772,294.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3962,8.5719,20.092,25.696,21.693,22.416,25.852,26.243,35.108,35.401,32.921,28.313,19.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1178,294.5,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9276,8.1228,20.327,25.833,21.83,22.533,26.77,27.161,35.323,35.459,32.921,28.313,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11788,294.7,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4589,7.6932,20.541,25.97,21.986,22.65,27.688,28.078,35.537,35.518,32.901,28.293,19.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796,294.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.756,7.0294,20.873,26.184,22.182,22.806,29.074,29.465,35.869,35.615,32.882,28.293,20.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11808,295.2,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2874,6.5998,21.088,26.321,22.318,22.924,29.992,30.382,36.084,35.674,32.882,28.274,20.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11816,295.4,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5844,5.9359,21.42,26.536,22.533,23.08,31.359,31.769,36.416,35.772,32.862,28.254,20.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11828,295.7,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3501,5.7211,21.518,26.614,22.611,23.138,31.827,32.237,36.533,35.791,32.862,28.254,20.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11832,295.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8815,5.2915,21.752,26.751,22.748,23.255,32.745,33.155,36.748,35.85,32.843,28.254,20.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1184,296,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3697,5.7406,21.85,26.829,22.845,24.095,32.862,33.214,36.826,35.869,32.823,28.235,20.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11848,296.2,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0726,6.4241,22.025,26.965,22.963,25.364,33.018,33.331,36.924,35.908,32.804,28.196,20.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1186,296.5,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5607,6.8927,22.123,27.063,23.06,26.223,33.136,33.389,37.002,35.928,32.784,28.176,20.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11868,296.7,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0294,7.3418,22.24,27.141,23.158,27.063,33.253,33.468,37.06,35.947,32.765,28.156,20.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11876,296.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5175,7.8104,22.357,27.239,23.236,27.922,33.35,33.526,37.138,35.967,32.745,28.137,20.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11884,297.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24,8.4938,22.513,27.375,23.373,29.191,33.526,33.643,37.236,35.986,32.706,28.098,20.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11896,297.4,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7086,8.9429,22.631,27.473,23.47,30.051,33.624,33.702,37.314,36.006,32.687,28.078,20.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904,297.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4311,9.6458,22.787,27.61,23.607,31.32,33.8,33.819,37.412,36.045,32.667,28.059,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916,297.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6654,9.8606,22.884,27.746,24.095,31.847,33.858,33.858,37.47,36.045,32.628,28.039,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11924,298.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6849,9.8606,22.924,27.844,24.564,31.945,33.878,33.878,37.509,36.025,32.628,28.02,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11928,298.2,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6849,9.8606,22.982,28.02,25.462,32.12,33.897,33.897,37.548,36.006,32.589,27.981,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11936,298.4,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7044,9.8606,23.06,28.215,26.38,32.316,33.917,33.917,37.607,35.986,32.55,27.961,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11944,298.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7044,9.8606,23.158,28.508,27.746,32.608,33.936,33.936,37.685,35.967,32.511,27.903,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11956,298.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7239,9.8606,23.236,28.684,28.645,32.784,33.956,33.956,37.724,35.947,32.491,27.883,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11964,299.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7239,9.8606,23.295,28.879,29.562,32.979,33.975,33.975,37.783,35.928,32.452,27.844,20.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11972,299.3,135,1
