0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1744,14.156,24.544,32.257,34.62,36.67,33.682,37.002,38.408,34.698,25.931,22.338,20.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12992,324.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1744,14.156,24.544,32.179,34.6,36.65,33.702,36.943,38.408,34.698,25.813,22.123,19.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13004,325.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1744,14.156,24.544,32.12,34.581,36.631,33.721,36.885,38.388,34.717,25.735,21.967,19.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012,325.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1744,14.156,24.544,32.042,34.581,36.592,33.721,36.826,38.369,34.737,25.599,21.752,19.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13024,325.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1744,14.156,24.544,32.003,34.561,36.572,33.741,36.787,38.369,34.737,25.52,21.596,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13032,325.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4282,14.156,24.544,31.925,34.541,36.553,33.721,36.748,38.251,34.581,25.345,21.361,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13044,326.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9359,14.176,24.525,31.905,34.541,36.572,33.643,36.709,38.076,34.229,25.149,21.205,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052,326.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6779,14.195,24.525,31.866,34.522,36.592,33.546,36.67,37.783,33.702,24.837,20.971,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13064,326.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4199,14.195,24.505,31.808,34.502,36.592,33.429,36.611,37.509,33.175,24.544,20.737,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13076,326.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1814,14.215,24.486,31.769,34.483,36.611,33.331,36.572,37.217,32.647,24.251,20.483,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13088,327.2,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6695,14.234,24.486,31.73,34.483,36.631,33.253,36.553,37.021,32.296,24.056,20.327,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096,327.4,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1772,14.234,24.466,31.71,34.463,36.631,33.194,36.514,36.826,31.945,23.841,20.17,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13104,327.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6654,14.254,24.447,31.671,34.463,36.65,33.116,36.475,36.65,31.593,23.646,20.014,19.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112,327.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.274,24.447,31.652,34.444,36.65,32.589,36.025,35.986,30.793,23.275,19.956,19.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13124,328.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.313,24.447,31.632,34.444,36.67,31.671,35.186,35.049,29.875,22.924,20.19,19.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13132,328.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.332,24.447,31.613,34.424,36.67,30.753,34.327,34.131,28.938,22.572,20.424,19.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314,328.5,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.371,24.447,31.613,34.405,36.689,29.367,33.058,32.726,27.571,22.045,20.776,19.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13152,328.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.43,24.447,31.593,34.405,36.709,27.981,31.769,31.339,26.184,21.518,21.108,19.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13164,329.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.449,24.447,31.574,34.385,36.728,27.063,30.929,30.402,25.267,21.166,21.342,19.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13172,329.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.488,24.447,31.574,34.385,36.728,26.145,30.07,29.465,24.349,20.815,21.576,19.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1318,329.5,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.527,24.447,31.554,34.366,36.748,24.759,28.801,28.078,22.963,20.307,21.908,19.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13192,329.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.566,24.447,31.554,34.346,36.748,23.744,27.629,26.829,21.947,19.721,22.162,19.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13204,330.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.586,24.486,31.554,34.346,36.748,23.529,26.985,26.204,21.752,19.292,22.201,19.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212,330.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.625,24.505,31.554,34.346,36.728,23.216,26.028,25.247,21.44,18.628,22.24,19.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13224,330.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.644,24.544,31.554,34.346,36.709,22.904,25.071,24.31,21.147,17.964,22.279,19.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13236,330.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.664,24.564,31.554,34.346,36.689,22.689,24.427,23.685,20.951,17.534,22.318,19.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13244,331.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.703,24.583,31.554,34.346,36.689,22.377,23.47,22.728,20.639,16.87,22.357,19.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13256,331.4,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.723,24.603,31.554,34.346,36.67,22.162,22.826,22.103,20.444,16.441,22.396,19.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13264,331.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.742,24.622,31.554,34.346,36.67,21.947,22.182,21.479,20.248,15.992,22.416,19.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13272,331.8,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.762,24.642,31.554,34.346,36.65,21.654,21.108,20.444,19.936,15.621,22.455,19.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13284,332.1,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.781,24.661,31.554,34.346,36.65,21.459,20.229,19.643,19.682,15.738,22.474,19.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13292,332.3,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.82,24.681,31.554,34.346,36.65,21.186,18.921,18.413,19.331,15.914,22.513,19.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13304,332.6,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.84,24.7,31.554,34.346,36.65,20.893,17.593,17.202,18.96,16.089,22.533,19.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13316,332.9,135,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173,14.859,24.7,31.554,34.346,36.65,20.698,16.714,16.402,18.725,16.207,22.553,19.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13324,333.1,135,1
